# DNS_Attack Threat Feed
# Generated: 2025-07-30T10:31:53.828114+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 442
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.92.192.2 | LOW | GPL DNS named version attempt | CN | 2025-07-20 | 2025-07-20 | 1
185.2.162.117 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.120 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-28 | 2
185.2.162.125 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.128 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
185.2.162.132 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.162.145 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.162.147 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.162.148 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
185.2.162.165 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.162.179 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
185.2.162.185 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
185.2.162.197 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
185.2.162.201 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
185.2.162.202 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.162.203 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
185.2.162.207 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-22 | 3
185.2.162.208 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
185.2.162.211 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
185.2.162.221 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
185.2.162.226 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
185.2.162.232 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.163.20 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.163.23 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
185.2.163.27 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-23 | 2
185.2.163.33 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-26 | 2
185.2.163.36 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
185.2.163.38 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
185.2.163.39 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
185.2.163.41 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.163.44 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-22 | 2
185.2.163.48 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
185.2.163.53 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.163.58 | LOW | GPL DNS named version attempt | HK | 2025-07-29 | 2025-07-29 | 1
185.2.163.62 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-23 | 2
185.2.163.69 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
185.2.163.73 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
185.2.163.77 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
185.2.163.84 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
185.2.163.100 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-22 | 2
185.2.163.103 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.113 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
185.2.163.114 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
185.2.163.116 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.163.117 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.118 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-28 | 2
185.2.163.120 | LOW | GPL DNS named version attempt | HK | 2025-07-26 | 2025-07-26 | 1
185.2.163.125 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.126 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
185.2.163.132 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
185.2.163.135 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
185.2.163.143 | LOW | GPL DNS named version attempt | HK | 2025-07-25 | 2025-07-25 | 1
185.2.163.148 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.163.149 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.163.150 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
185.2.163.151 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
185.2.163.154 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.2.163.156 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
185.2.163.166 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.170 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.163.171 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-17 | 2
185.2.163.173 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
185.2.163.174 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
185.2.163.182 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
185.2.163.189 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
185.2.163.210 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
185.2.163.220 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-21 | 2
185.2.163.222 | LOW | GPL DNS named version attempt | HK | 2025-07-27 | 2025-07-27 | 1
185.2.163.231 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
185.2.163.234 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-22 | 2
185.2.163.237 | LOW | GPL DNS named version attempt | HK | 2025-07-30 | 2025-07-30 | 1
185.2.163.239 | LOW | GPL DNS named version attempt | HK | 2025-07-16 | 2025-07-16 | 1
185.2.163.252 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
185.226.196.10 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
185.226.197.13 | LOW | GPL DNS named version attempt | None | 2025-07-13 | 2025-07-13 | 1
185.226.197.39 | LOW | GPL DNS named version attempt | NL | 2025-07-13 | 2025-07-13 | 1
185.226.197.42 | LOW | GPL DNS named version attempt | NL | 2025-07-13 | 2025-07-13 | 1
185.226.197.47 | LOW | GPL DNS named version attempt | NL | 2025-07-28 | 2025-07-28 | 1
185.226.197.52 | LOW | GPL DNS named version attempt | NL | 2025-07-12 | 2025-07-12 | 1
185.242.226.21 | LOW | GPL DNS named version attempt | NL | 2025-07-24 | 2025-07-24 | 1
185.242.226.31 | LOW | GPL DNS named version attempt | NL | 2025-07-12 | 2025-07-20 | 2
185.247.137.80 | LOW | GPL DNS named version attempt | GB | 2025-07-23 | 2025-07-23 | 1
185.247.137.100 | LOW | GPL DNS named version attempt | GB | 2025-07-17 | 2025-07-17 | 1
185.247.137.215 | LOW | GPL DNS named version attempt | GB | 2025-07-30 | 2025-07-30 | 1
193.176.244.31 | LOW | GPL DNS named version attempt | NL | 2025-07-30 | 2025-07-30 | 1
194.164.107.4 | LOW | GPL DNS named version attempt | SG | 2025-07-14 | 2025-07-14 | 1
195.184.76.96 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
195.184.76.151 | LOW | GPL DNS named version attempt | US | 2025-07-23 | 2025-07-23 | 1
198.89.125.14 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
198.89.125.17 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
198.89.125.27 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
198.89.125.28 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
198.89.125.42 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
198.89.125.45 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-24 | 1
198.89.125.50 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-18 | 2
198.89.125.55 | LOW | GPL DNS named version attempt | US | 2025-07-28 | 2025-07-28 | 1
198.89.125.59 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
198.89.125.76 | LOW | GPL DNS named version attempt | US | 2025-07-18 | 2025-07-29 | 2
198.89.125.78 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
198.89.125.82 | LOW | GPL DNS named version attempt | US | 2025-07-29 | 2025-07-29 | 1
198.89.125.85 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
198.89.125.87 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
198.89.125.89 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
198.89.125.90 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
198.89.125.92 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
198.89.125.115 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
198.89.125.119 | LOW | GPL DNS named version attempt | US | 2025-07-25 | 2025-07-25 | 1
198.89.125.126 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
198.89.125.127 | LOW | GPL DNS named version attempt | US | 2025-07-25 | 2025-07-25 | 1
198.89.125.129 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-20 | 2
198.89.125.130 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
198.89.125.132 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-21 | 2
198.89.125.138 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-14 | 1
198.89.125.143 | LOW | GPL DNS named version attempt | HK | 2025-07-18 | 2025-07-18 | 1
198.89.125.146 | LOW | GPL DNS named version attempt | US | 2025-07-28 | 2025-07-28 | 1
198.89.125.147 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
198.89.125.151 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
198.89.125.152 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
198.89.125.155 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
198.89.125.158 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
198.89.125.160 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
198.89.125.167 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
198.89.125.172 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
198.89.125.180 | LOW | GPL DNS named version attempt | US | 2025-07-29 | 2025-07-29 | 1
198.89.125.181 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
198.89.125.183 | LOW | GPL DNS named version attempt | HK | 2025-07-14 | 2025-07-15 | 2
198.89.125.189 | LOW | GPL DNS named version attempt | HK | 2025-07-15 | 2025-07-15 | 1
198.89.125.190 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-28 | 2
198.89.125.192 | LOW | GPL DNS named version attempt | US | 2025-07-26 | 2025-07-26 | 1
198.89.125.195 | LOW | GPL DNS named version attempt | US | 2025-07-17 | 2025-07-26 | 2
198.89.125.198 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
198.89.125.200 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
198.89.125.203 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
198.89.125.205 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
198.89.125.208 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
198.89.125.209 | LOW | GPL DNS named version attempt | US | 2025-07-30 | 2025-07-30 | 1
198.89.125.215 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
198.89.125.217 | LOW | GPL DNS named version attempt | HK | 2025-07-17 | 2025-07-17 | 1
198.89.125.219 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
198.89.125.244 | LOW | GPL DNS named version attempt | US | 2025-07-25 | 2025-07-25 | 1
198.89.125.246 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
198.89.125.253 | LOW | GPL DNS named version attempt | HK | 2025-07-19 | 2025-07-19 | 1
198.98.58.207 | LOW | GPL DNS named version attempt | US | 2025-07-22 | 2025-07-22 | 1
198.235.24.36 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
198.235.24.40 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-14 | 1
198.235.24.70 | LOW | GPL DNS named version attempt | US | 2025-07-19 | 2025-07-19 | 1
198.235.24.87 | LOW | GPL DNS named version attempt | US | 2025-07-26 | 2025-07-26 | 1
198.235.24.174 | LOW | GPL DNS named version attempt | US | 2025-07-19 | 2025-07-19 | 1
198.235.24.254 | LOW | GPL DNS named version attempt | None | 2025-07-12 | 2025-07-12 | 1
199.45.155.90 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
199.195.248.205 | LOW | GPL DNS named version attempt | US | 2025-07-12 | 2025-07-29 | 2
199.195.252.186 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-28 | 4
205.185.119.233 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-21 | 3
205.185.121.110 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-28 | 3
205.210.31.49 | LOW | GPL DNS named version attempt | US | 2025-07-22 | 2025-07-22 | 1
205.210.31.73 | LOW | GPL DNS named version attempt | US | 2025-07-21 | 2025-07-21 | 1
205.210.31.106 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
205.210.31.129 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
205.210.31.254 | LOW | GPL DNS named version attempt | US | 2025-07-25 | 2025-07-25 | 1
206.168.34.37 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-14 | 1
206.168.34.49 | LOW | GPL DNS named version attempt | US | 2025-07-16 | 2025-07-16 | 1
206.168.34.219 | LOW | GPL DNS named version attempt | US | 2025-07-18 | 2025-07-18 | 1
207.167.67.198 | LOW | GPL DNS named version attempt | US | 2025-07-14 | 2025-07-24 | 5
209.141.50.104 | LOW | GPL DNS named version attempt | US | 2025-07-15 | 2025-07-15 | 1
