# DNS_Attack Threat Feed
# Generated: 2025-08-19T01:04:29.851102+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 332
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.92.192.2 | LOW | GPL DNS named version attempt | CN | 2025-07-20 | 2025-07-20 | 1
198.89.125.53 | LOW | GPL DNS named version attempt | US | 2025-08-01 | 2025-08-01 | 1
198.89.125.55 | LOW | GPL DNS named version attempt | US | 2025-07-28 | 2025-07-28 | 1
198.89.125.59 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
198.89.125.78 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
198.89.125.82 | LOW | GPL DNS named version attempt | US | 2025-07-29 | 2025-07-29 | 1
198.89.125.84 | LOW | GPL DNS named version attempt | US | 2025-07-30 | 2025-07-30 | 1
198.89.125.85 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
198.89.125.87 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
198.89.125.90 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-08-04 | 2
198.89.125.92 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
198.89.125.108 | LOW | GPL DNS named version attempt | US | 2025-07-30 | 2025-07-30 | 1
198.89.125.119 | LOW | GPL DNS named version attempt | US | 2025-07-25 | 2025-07-25 | 1
198.89.125.127 | LOW | GPL DNS named version attempt | US | 2025-07-25 | 2025-07-25 | 1
198.89.125.130 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
198.89.125.136 | LOW | GPL DNS named version attempt | US | 2025-07-31 | 2025-07-31 | 1
198.89.125.146 | LOW | GPL DNS named version attempt | US | 2025-07-28 | 2025-07-28 | 1
198.89.125.151 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
198.89.125.152 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
198.89.125.155 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
198.89.125.158 | LOW | GPL DNS named version attempt | HK | 2025-07-23 | 2025-07-23 | 1
198.89.125.171 | LOW | GPL DNS named version attempt | US | 2025-07-31 | 2025-07-31 | 1
198.89.125.172 | LOW | GPL DNS named version attempt | HK | 2025-07-21 | 2025-07-21 | 1
198.89.125.180 | LOW | GPL DNS named version attempt | US | 2025-07-29 | 2025-07-29 | 1
198.89.125.190 | LOW | GPL DNS named version attempt | US | 2025-07-24 | 2025-07-28 | 2
198.89.125.192 | LOW | GPL DNS named version attempt | US | 2025-07-26 | 2025-07-26 | 1
198.89.125.200 | LOW | GPL DNS named version attempt | HK | 2025-07-20 | 2025-07-20 | 1
198.89.125.202 | LOW | GPL DNS named version attempt | US | 2025-08-02 | 2025-08-02 | 1
198.89.125.203 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
198.89.125.205 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
198.89.125.208 | LOW | GPL DNS named version attempt | US | 2025-07-22 | 2025-07-30 | 2
198.89.125.209 | LOW | GPL DNS named version attempt | US | 2025-07-30 | 2025-08-04 | 2
198.89.125.219 | LOW | GPL DNS named version attempt | HK | 2025-07-22 | 2025-07-22 | 1
198.89.125.243 | LOW | GPL DNS named version attempt | US | 2025-07-31 | 2025-07-31 | 1
198.89.125.244 | LOW | GPL DNS named version attempt | US | 2025-07-25 | 2025-07-25 | 1
198.89.125.246 | LOW | GPL DNS named version attempt | HK | 2025-07-24 | 2025-07-24 | 1
198.98.57.88 | LOW | GPL DNS named version attempt | US | 2025-08-02 | 2025-08-07 | 3
198.98.58.207 | LOW | GPL DNS named version attempt | US | 2025-07-22 | 2025-08-03 | 2
198.235.24.50 | LOW | GPL DNS named version attempt | US | 2025-07-31 | 2025-07-31 | 1
198.235.24.66 | LOW | GPL DNS named version attempt | US | 2025-08-09 | 2025-08-09 | 1
198.235.24.75 | LOW | GPL DNS named version attempt | US | 2025-08-08 | 2025-08-08 | 1
198.235.24.83 | LOW | GPL DNS named version attempt | US | 2025-08-08 | 2025-08-08 | 1
198.235.24.87 | LOW | GPL DNS named version attempt | US | 2025-07-26 | 2025-07-26 | 1
198.235.24.120 | LOW | GPL DNS named version attempt | US | 2025-08-01 | 2025-08-01 | 1
199.45.154.126 | LOW | GPL DNS named version attempt | US | 2025-08-03 | 2025-08-03 | 1
199.45.155.90 | LOW | GPL DNS named version attempt | HK | 2025-07-28 | 2025-07-28 | 1
199.204.99.106 | LOW | GPL DNS named version attempt | US | 2025-08-06 | 2025-08-06 | 1
205.210.31.49 | LOW | GPL DNS named version attempt | US | 2025-07-22 | 2025-07-22 | 1
205.210.31.73 | LOW | GPL DNS named version attempt | US | 2025-07-21 | 2025-07-21 | 1
205.210.31.90 | LOW | GPL DNS named version attempt | US | 2025-07-31 | 2025-07-31 | 1
205.210.31.106 | LOW | GPL DNS named version attempt | US | 2025-07-27 | 2025-07-27 | 1
205.210.31.192 | LOW | GPL DNS named version attempt | US | 2025-08-09 | 2025-08-09 | 1
205.210.31.195 | LOW | GPL DNS named version attempt | US | 2025-08-08 | 2025-08-08 | 1
205.210.31.254 | LOW | GPL DNS named version attempt | US | 2025-07-25 | 2025-07-25 | 1
