# SSH_Scanning Threat Feed
# Generated: 2026-07-21T01:47:32.234671+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 290
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.164.166.102 | MEDIUM | ET SCAN Potential SSH Scan | TW | 2026-07-11 | 2026-07-11 | 1
171.231.193.204 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-11 | 2026-07-11 | 1
171.231.195.144 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-21 | 2026-06-21 | 3
171.231.198.36 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-03 | 2026-07-03 | 1
171.243.148.248 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-08 | 2026-07-08 | 3
171.243.149.144 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-09 | 2026-07-09 | 2
171.243.150.95 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-12 | 2026-07-12 | 2
171.243.151.51 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-18 | 2026-07-18 | 1
171.243.151.143 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-30 | 2026-06-30 | 1
172.174.46.118 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-30 | 2026-06-30 | 1
172.191.94.172 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-23 | 2026-06-24 | 5
176.53.159.197 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2026-07-02 | 2026-07-02 | 1
176.53.159.198 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2026-07-02 | 2026-07-02 | 1
176.65.139.8 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-27 | 2026-06-27 | 24
176.65.139.92 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-24 | 2026-06-24 | 2
176.65.139.102 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-22 | 2026-06-22 | 3
176.65.139.247 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-25 | 2026-06-25 | 6
176.65.139.253 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-27 | 2026-06-27 | 1
179.61.154.166 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-06-30 | 2026-06-30 | 1
182.19.35.57 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-06-26 | 2026-06-26 | 1
182.43.22.64 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-23 | 2026-06-23 | 1
182.92.194.238 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-24 | 2026-06-24 | 1
182.92.217.48 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-22 | 2026-06-22 | 1
182.93.7.194 | MEDIUM | ET SCAN Potential SSH Scan | MO | 2026-07-02 | 2026-07-02 | 1
185.112.33.84 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-07-09 | 2026-07-09 | 1
185.112.33.94 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-07-02 | 2026-07-02 | 3
185.195.232.165 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-06-25 | 2026-06-25 | 1
185.248.85.54 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-06-25 | 2026-06-25 | 1
192.142.28.77 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-07-12 | 2026-07-12 | 2
192.229.85.26 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-07-06 | 2026-07-06 | 1
194.88.98.110 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-07-05 | 2026-07-05 | 1
194.233.79.144 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-06-24 | 2026-06-24 | 7
195.33.199.59 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2026-07-01 | 2026-07-01 | 1
198.1.195.197 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-06-27 | 2026-06-27 | 1
198.74.56.46 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-08 | 2026-07-11 | 2
198.89.99.140 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-06-27 | 2026-06-27 | 1
200.234.227.140 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-07-02 | 2026-07-02 | 1
202.74.242.230 | MEDIUM | ET SCAN Potential SSH Scan | BD | 2026-07-14 | 2026-07-14 | 1
202.152.201.166 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-07-19 | 2026-07-19 | 2
202.152.204.159 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-06-22 | 2026-06-22 | 1
202.158.244.203 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-22 | 2026-06-22 | 1
203.3.114.90 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-25 | 2026-06-25 | 1
210.105.67.198 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-06-23 | 2026-06-23 | 1
211.221.196.103 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-06-22 | 2026-07-18 | 10
213.177.179.91 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-28 | 2026-06-28 | 5
217.18.94.226 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-06-27 | 2026-06-27 | 1
217.154.42.110 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-06-21 | 2026-06-21 | 3
220.154.133.166 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-02 | 2026-07-02 | 1
