# SSH_Scanning Threat Feed
# Generated: 2025-07-31T00:16:04.000021+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 290
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.196.239.91 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-28 | 2025-07-28 | 1
185.83.182.97 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 1
185.93.89.118 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-12 | 2025-07-22 | 7
185.149.146.85 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-23 | 2025-07-23 | 1
185.213.164.101 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-07-18 | 2025-07-18 | 1
186.122.177.159 | MEDIUM | ET SCAN Potential SSH Scan | AR | 2025-07-21 | 2025-07-21 | 6
191.185.168.38 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-07-23 | 2025-07-23 | 1
191.191.36.7 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-07-25 | 2025-07-25 | 3
192.241.141.144 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-27 | 2025-07-27 | 2
193.32.162.157 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-13 | 2025-07-30 | 8
194.190.152.164 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-07-18 | 2025-07-18 | 2
195.178.110.108 | MEDIUM | ET SCAN Potential SSH Scan | AD | 2025-07-12 | 2025-07-29 | 25
195.178.110.125 | MEDIUM | ET SCAN Potential SSH Scan | AD | 2025-07-12 | 2025-07-29 | 17
195.178.110.160 | MEDIUM | ET SCAN Potential SSH Scan | AD | 2025-07-12 | 2025-07-30 | 43
196.251.83.215 | MEDIUM | ET SCAN Potential SSH Scan | SC | 2025-07-13 | 2025-07-13 | 1
196.251.85.34 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-07-18 | 2025-07-18 | 1
196.251.88.103 | MEDIUM | ET SCAN Potential SSH Scan | None | 2025-07-12 | 2025-07-12 | 2
200.7.206.174 | MEDIUM | ET SCAN Potential SSH Scan | EC | 2025-07-23 | 2025-07-23 | 2
202.61.247.48 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-14 | 2025-07-14 | 1
202.74.75.192 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-25 | 2025-07-25 | 1
202.184.59.236 | MEDIUM | ET SCAN Potential SSH Scan | MY | 2025-07-28 | 2025-07-28 | 1
203.56.198.45 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-22 | 2025-07-22 | 1
206.189.123.244 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-20 | 2025-07-20 | 1
207.148.21.149 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-18 | 2025-07-28 | 3
207.148.80.211 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-16 | 2025-07-25 | 3
209.38.20.177 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-21 | 2025-07-21 | 1
209.38.46.212 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-07-24 | 2025-07-24 | 9
209.38.85.248 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-19 | 2025-07-19 | 3
209.38.93.52 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-24 | 2025-07-24 | 4
209.97.182.13 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-26 | 2025-07-26 | 1
209.150.154.209 | MEDIUM | ET SCAN Potential SSH Scan | PK | 2025-07-23 | 2025-07-23 | 1
210.91.73.167 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-07-16 | 2025-07-19 | 2
210.105.101.236 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-07-20 | 2025-07-20 | 1
211.20.14.156 | MEDIUM | ET SCAN Potential SSH Scan | TW | 2025-07-27 | 2025-07-27 | 1
211.154.27.54 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-17 | 2025-07-17 | 3
213.165.71.183 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-07-18 | 2025-07-18 | 1
213.165.85.145 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-07-14 | 2025-07-26 | 5
213.171.7.45 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-07-26 | 2025-07-26 | 3
216.238.84.28 | MEDIUM | ET SCAN Potential SSH Scan | MX | 2025-07-19 | 2025-07-19 | 2
216.238.122.98 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-07-25 | 2025-07-25 | 1
218.78.24.117 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-21 | 2025-07-21 | 1
219.144.248.41 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-15 | 2025-07-15 | 1
219.144.248.149 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-16 | 2025-07-16 | 1
220.93.167.144 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-07-21 | 2025-07-21 | 1
220.246.216.200 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-07-28 | 2025-07-28 | 1
221.229.218.50 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-27 | 2025-07-27 | 1
222.208.171.173 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-29 | 2025-07-29 | 1
