# SSH_Scanning Threat Feed
# Generated: 2026-06-01T20:08:03.935475+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 265
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.94.39.8 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-13 | 2026-05-13 | 1
192.109.200.220 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-26 | 2026-05-26 | 16
192.155.88.231 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-17 | 2026-05-17 | 1
192.227.99.40 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-27 | 2026-05-27 | 2
193.151.128.128 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-05-26 | 2026-05-26 | 2
193.151.130.217 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-05-26 | 2026-05-26 | 1
194.88.98.101 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-22 | 2026-05-22 | 1
194.88.98.103 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-06-01 | 2026-06-01 | 1
194.163.44.103 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-13 | 2026-05-13 | 1
196.189.237.92 | MEDIUM | ET SCAN Potential SSH Scan | ET | 2026-05-10 | 2026-05-10 | 1
197.140.18.248 | MEDIUM | ET SCAN Potential SSH Scan | DZ | 2026-05-28 | 2026-05-28 | 1
202.83.16.183 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-28 | 2026-05-28 | 1
207.175.66.18 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-27 | 2026-05-27 | 1
211.149.134.60 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-07 | 2026-05-07 | 1
212.227.253.48 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-05-14 | 2026-05-14 | 2
213.177.179.80 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-08 | 2026-05-19 | 6
213.209.159.142 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-23 | 2026-05-23 | 5
213.209.159.158 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-09 | 2026-06-01 | 9
217.154.106.153 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-05-14 | 2026-05-14 | 2
217.160.226.51 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-05-25 | 2026-05-25 | 1
218.157.205.238 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-27 | 2026-05-27 | 1
221.228.10.71 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-19 | 2026-05-19 | 1
