# SSH_Scanning Threat Feed
# Generated: 2025-08-18T22:01:34.560086+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 341
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.196.239.91 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-28 | 2025-07-28 | 1
148.178.22.67 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-04 | 2025-08-04 | 1
148.178.22.69 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-04 | 2025-08-04 | 1
148.178.22.70 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-02 | 2025-08-03 | 2
148.178.22.92 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
148.178.22.247 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
150.138.115.76 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-05 | 2025-08-05 | 1
150.223.20.12 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-01 | 2025-08-01 | 1
150.241.246.148 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-07-21 | 2025-08-08 | 5
150.242.83.182 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-29 | 2025-07-29 | 1
152.32.129.236 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-03 | 2025-08-03 | 2
152.32.171.99 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-07 | 2025-08-11 | 4
152.32.172.161 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-03 | 2025-08-03 | 2
152.32.190.168 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-09 | 2025-08-09 | 1
152.32.213.170 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-04 | 2025-08-04 | 2
152.32.215.203 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-11 | 2025-08-11 | 3
152.32.251.41 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-10 | 2025-08-10 | 1
152.32.254.21 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-01 | 2025-08-01 | 1
153.101.132.65 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-04 | 2025-08-04 | 1
154.86.0.35 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-07 | 2025-08-07 | 1
154.221.19.37 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-02 | 2025-08-02 | 1
154.241.6.205 | MEDIUM | ET SCAN Potential SSH Scan | DZ | 2025-08-04 | 2025-08-04 | 1
155.138.155.23 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-07-23 | 2025-07-23 | 1
156.238.240.254 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-04 | 2025-08-04 | 3
157.180.38.92 | MEDIUM | ET SCAN Potential SSH Scan | FI | 2025-07-24 | 2025-07-29 | 5
157.245.99.154 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-08-03 | 2025-08-03 | 9
158.51.96.38 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-08 | 2025-08-08 | 1
159.65.152.198 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-07-30 | 2025-07-30 | 1
159.89.20.223 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-28 | 2025-07-30 | 4
159.203.173.56 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
161.97.149.112 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-08-08 | 2025-08-08 | 1
165.154.205.80 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-08-04 | 2025-08-04 | 1
167.71.30.198 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-08 | 2025-08-08 | 1
167.179.101.74 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2025-07-24 | 2025-08-02 | 2
169.211.232.182 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-07-24 | 2025-07-24 | 1
170.64.159.190 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-30 | 2025-07-30 | 1
170.64.166.29 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-23 | 2025-07-23 | 2
170.64.179.103 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-22 | 2025-07-22 | 3
170.64.180.18 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-29 | 2025-07-29 | 1
170.64.184.106 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-30 | 2025-07-30 | 1
170.64.212.151 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-21 | 2025-07-21 | 2
170.64.237.177 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-20 | 2025-07-20 | 2
170.64.238.250 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-21 | 2025-07-21 | 3
171.251.23.250 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-08-04 | 2025-08-04 | 1
172.174.5.146 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-25 | 2025-07-25 | 2
172.208.24.217 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-28 | 2025-07-28 | 1
173.31.7.45 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-08-03 | 2025-08-03 | 1
176.31.163.219 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-07-29 | 2025-08-11 | 56
176.235.182.125 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2025-07-27 | 2025-07-27 | 1
177.126.130.163 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-07-23 | 2025-07-23 | 3
177.126.132.44 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-07-22 | 2025-07-22 | 3
178.172.161.142 | MEDIUM | ET SCAN Potential SSH Scan | BY | 2025-07-31 | 2025-07-31 | 3
180.76.195.141 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-30 | 2025-07-30 | 1
180.76.202.69 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-06 | 2025-08-06 | 1
182.40.102.229 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-28 | 2025-07-28 | 1
182.42.134.122 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-27 | 2025-07-27 | 1
185.112.33.85 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2025-08-04 | 2025-08-09 | 3
185.149.146.85 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-07-23 | 2025-07-23 | 1
185.217.1.246 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2025-08-08 | 2025-08-08 | 1
185.247.206.140 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-08-04 | 2025-08-05 | 2
186.122.177.159 | MEDIUM | ET SCAN Potential SSH Scan | AR | 2025-07-21 | 2025-07-21 | 6
189.244.112.232 | MEDIUM | ET SCAN Potential SSH Scan | MX | 2025-08-04 | 2025-08-04 | 1
191.185.168.38 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-07-23 | 2025-08-03 | 2
191.191.36.7 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-07-25 | 2025-07-25 | 3
192.241.141.144 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-07-27 | 2025-07-27 | 2
193.46.255.217 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-08-02 | 2025-08-02 | 1
193.111.76.7 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2025-08-07 | 2025-08-07 | 5
194.120.116.56 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-08-06 | 2025-08-06 | 1
198.38.84.75 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-08-10 | 2025-08-11 | 28
200.7.206.174 | MEDIUM | ET SCAN Potential SSH Scan | EC | 2025-07-23 | 2025-07-23 | 2
200.8.228.57 | MEDIUM | ET SCAN Potential SSH Scan | VE | 2025-08-01 | 2025-08-01 | 1
201.17.133.138 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-08-10 | 2025-08-10 | 1
202.74.75.192 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2025-07-25 | 2025-07-25 | 1
202.184.59.236 | MEDIUM | ET SCAN Potential SSH Scan | MY | 2025-07-28 | 2025-07-28 | 1
203.0.104.170 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-05 | 2025-08-05 | 1
203.34.153.219 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-03 | 2025-08-03 | 1
203.56.198.45 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-22 | 2025-07-22 | 1
206.189.123.244 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-20 | 2025-07-20 | 1
209.38.20.177 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-21 | 2025-07-21 | 1
209.38.29.71 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-31 | 2025-07-31 | 1
209.38.46.212 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-07-24 | 2025-07-24 | 9
209.38.93.52 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-07-24 | 2025-07-24 | 4
209.97.182.13 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-07-26 | 2025-07-26 | 1
209.150.154.209 | MEDIUM | ET SCAN Potential SSH Scan | PK | 2025-07-23 | 2025-07-23 | 1
210.105.101.236 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-07-20 | 2025-07-20 | 1
211.20.14.156 | MEDIUM | ET SCAN Potential SSH Scan | TW | 2025-07-27 | 2025-07-27 | 1
211.248.172.135 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-07-31 | 2025-07-31 | 1
213.171.7.45 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-07-26 | 2025-07-26 | 3
213.209.143.143 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-08-06 | 2025-08-06 | 1
216.238.122.98 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-07-25 | 2025-07-25 | 1
218.78.24.117 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-21 | 2025-07-21 | 1
218.84.168.131 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-08-07 | 2025-08-07 | 1
218.255.245.10 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-08-07 | 2025-08-07 | 2
219.152.229.79 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-31 | 2025-07-31 | 1
220.93.167.144 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-07-21 | 2025-07-21 | 1
220.246.216.200 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-07-28 | 2025-07-28 | 1
221.229.218.50 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-27 | 2025-07-27 | 1
222.208.171.173 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-07-29 | 2025-07-29 | 1
