# SSH_Scanning Threat Feed
# Generated: 2025-10-17T12:11:38.489697+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 316
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.203.98.39 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-29 | 2025-09-29 | 1
171.22.18.125 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-22 | 2025-09-22 | 1
171.231.177.244 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-13 | 2025-10-13 | 1
171.231.182.60 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-24 | 2025-09-24 | 1
171.231.182.96 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-08 | 2025-10-08 | 1
171.231.187.73 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-20 | 2025-09-20 | 2
171.231.189.142 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-13 | 2025-10-13 | 1
171.231.190.211 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-22 | 2025-09-22 | 2
171.231.192.138 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-07 | 2025-10-07 | 2
171.231.192.156 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-25 | 2025-09-25 | 2
171.231.193.0 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-19 | 2025-09-19 | 1
171.231.195.110 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-12 | 2025-10-12 | 1
171.231.198.104 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-18 | 2025-09-18 | 1
171.231.198.216 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-22 | 2025-09-22 | 1
171.243.148.190 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-12 | 2025-10-12 | 1
171.243.150.67 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-13 | 2025-10-13 | 1
171.243.151.250 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-27 | 2025-09-27 | 1
172.172.196.177 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-09 | 2025-10-09 | 1
172.174.155.230 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-01 | 2025-10-01 | 2
172.176.97.33 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-13 | 2025-10-13 | 2
172.210.82.243 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-19 | 2025-09-19 | 2
177.230.205.3 | MEDIUM | ET SCAN Potential SSH Scan | MX | 2025-10-08 | 2025-10-08 | 1
180.76.105.165 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-20 | 2025-09-20 | 1
180.76.227.2 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-18 | 2025-09-18 | 1
180.93.172.213 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-02 | 2025-10-02 | 3
180.100.217.164 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-24 | 2025-09-24 | 1
180.106.80.16 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-27 | 2025-09-27 | 1
180.106.83.59 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-25 | 2025-09-25 | 1
180.153.91.15 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-24 | 2025-09-24 | 2
180.165.17.16 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-17 | 2025-09-17 | 1
180.184.139.111 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-12 | 2025-10-12 | 1
181.198.31.246 | MEDIUM | ET SCAN Potential SSH Scan | EC | 2025-09-23 | 2025-10-16 | 2
182.43.243.254 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-17 | 2025-10-17 | 1
182.93.50.90 | MEDIUM | ET SCAN Potential SSH Scan | MO | 2025-10-13 | 2025-10-13 | 1
183.6.91.151 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-22 | 2025-10-13 | 2
184.181.74.4 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-27 | 2025-09-27 | 1
185.191.141.55 | MEDIUM | ET SCAN Potential SSH Scan | UZ | 2025-09-21 | 2025-09-21 | 2
185.215.167.187 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-11 | 2025-10-11 | 1
185.216.116.71 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-24 | 2025-09-24 | 1
188.32.210.218 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-08 | 2025-10-08 | 1
190.167.136.24 | MEDIUM | ET SCAN Potential SSH Scan | DO | 2025-09-19 | 2025-09-19 | 1
193.37.71.190 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-11 | 2025-10-11 | 4
193.233.84.107 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-09-29 | 2025-09-29 | 1
194.34.238.20 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-25 | 2025-09-25 | 1
194.233.78.77 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-09-19 | 2025-09-24 | 2
196.251.84.225 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-03 | 2025-10-04 | 4
198.186.131.155 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-10-07 | 2025-10-07 | 1
200.1.218.25 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-09-24 | 2025-09-24 | 1
200.105.141.172 | MEDIUM | ET SCAN Potential SSH Scan | BO | 2025-09-21 | 2025-09-29 | 5
203.28.90.43 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-10-08 | 2025-10-08 | 1
203.160.14.211 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-26 | 2025-09-26 | 1
203.195.82.25 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-06 | 2025-10-06 | 1
205.185.117.207 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-28 | 2025-09-28 | 1
206.189.199.32 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-07 | 2025-10-07 | 1
207.46.227.188 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-14 | 2025-10-14 | 3
207.148.134.251 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-20 | 2025-09-20 | 1
209.146.116.213 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-18 | 2025-09-18 | 1
211.119.11.203 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-09-20 | 2025-09-20 | 1
212.227.232.57 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-10-01 | 2025-10-01 | 4
213.209.157.9 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-29 | 2025-10-03 | 4
213.225.9.3 | MEDIUM | ET SCAN Potential SSH Scan | AT | 2025-10-07 | 2025-10-07 | 3
217.114.12.214 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-12 | 2025-10-12 | 3
217.160.201.135 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-10-12 | 2025-10-12 | 1
218.51.148.194 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-09-23 | 2025-09-23 | 2
218.201.21.170 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-20 | 2025-09-20 | 1
218.255.103.194 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-05 | 2025-10-05 | 2
219.151.190.109 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-06 | 2025-10-06 | 1
220.186.210.3 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-01 | 2025-10-01 | 1
221.225.83.45 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-07 | 2025-10-07 | 1
221.229.219.42 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-26 | 2025-09-26 | 1
222.168.46.194 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-26 | 2025-09-26 | 1
222.219.131.47 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-22 | 2025-09-22 | 1
223.197.186.7 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-01 | 2025-10-01 | 2
