# SSH_Scanning Threat Feed
# Generated: 2026-07-09T21:08:16.124631+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 348
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.197.102.62 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-12 | 2026-06-12 | 1
124.221.116.211 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-29 | 2026-06-29 | 1
124.222.202.38 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-08 | 2026-07-08 | 1
129.154.215.113 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-06-24 | 2026-06-24 | 1
129.226.88.44 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-06-15 | 2026-06-15 | 1
130.131.220.95 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-23 | 2026-06-23 | 3
135.13.28.35 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-06-26 | 2026-06-26 | 2
135.148.217.213 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-14 | 2026-06-14 | 1
138.124.73.150 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-06-25 | 2026-06-25 | 1
139.162.100.47 | MEDIUM | ET SCAN Potential SSH Scan | JP | 2026-06-27 | 2026-06-27 | 1
139.196.103.75 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-16 | 2026-06-16 | 1
140.143.165.203 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-04 | 2026-07-04 | 1
141.11.88.3 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-01 | 2026-07-01 | 4
141.11.88.5 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-26 | 2026-06-26 | 2
141.11.88.6 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-22 | 2026-06-22 | 4
141.11.88.9 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-03 | 2026-07-03 | 5
141.11.88.10 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-25 | 2026-06-25 | 7
141.11.88.11 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-27 | 2026-06-27 | 7
148.72.64.140 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-23 | 2026-06-26 | 3
148.72.211.148 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-06-18 | 2026-06-18 | 1
148.251.85.212 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-06-10 | 2026-06-11 | 2
152.32.254.222 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-07-01 | 2026-07-01 | 4
152.136.46.139 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-28 | 2026-06-28 | 1
152.136.255.195 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-04 | 2026-07-04 | 1
154.8.163.214 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-01 | 2026-07-01 | 1
154.195.69.84 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2026-06-27 | 2026-06-27 | 1
154.241.57.218 | MEDIUM | ET SCAN Potential SSH Scan | DZ | 2026-06-25 | 2026-06-25 | 1
155.103.69.40 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-26 | 2026-06-26 | 6
156.227.233.77 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-06-23 | 2026-07-07 | 5
159.75.139.7 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-01 | 2026-07-01 | 1
160.25.5.221 | MEDIUM | ET SCAN Potential SSH Scan | BD | 2026-06-26 | 2026-06-26 | 7
165.154.137.186 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-30 | 2026-06-30 | 6
166.77.36.7 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-30 | 2026-06-30 | 1
167.99.199.1 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-06-13 | 2026-06-13 | 1
167.99.202.35 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-07-04 | 2026-07-04 | 5
167.172.89.254 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-06-19 | 2026-06-19 | 1
167.233.202.145 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-06-22 | 2026-06-22 | 1
168.196.144.234 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-06-11 | 2026-06-11 | 1
170.82.239.96 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-07-08 | 2026-07-08 | 2
171.231.180.249 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-22 | 2026-06-22 | 1
171.231.182.115 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-29 | 2026-06-29 | 1
171.231.184.87 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-15 | 2026-06-15 | 1
171.231.185.38 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-09 | 2026-07-09 | 1
171.231.190.14 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-01 | 2026-07-01 | 1
171.231.190.66 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-17 | 2026-06-17 | 2
171.231.195.144 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-21 | 2026-06-21 | 3
171.231.196.215 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-14 | 2026-06-14 | 1
171.231.198.36 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-03 | 2026-07-03 | 1
171.243.148.248 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-08 | 2026-07-08 | 3
171.243.149.144 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-07-09 | 2026-07-09 | 2
171.243.151.143 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-30 | 2026-06-30 | 1
172.174.46.118 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-30 | 2026-06-30 | 1
172.191.94.172 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-06-23 | 2026-06-24 | 5
176.53.159.197 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2026-07-02 | 2026-07-02 | 1
176.53.159.198 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2026-07-02 | 2026-07-02 | 1
176.65.132.149 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-09 | 2026-06-09 | 5
176.65.139.8 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-27 | 2026-06-27 | 24
176.65.139.92 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-24 | 2026-06-24 | 2
176.65.139.102 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-22 | 2026-06-22 | 3
176.65.139.247 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-25 | 2026-06-25 | 6
176.65.139.249 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-11 | 2026-06-11 | 3
176.65.139.251 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-19 | 2026-06-29 | 7
176.65.139.253 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-27 | 2026-06-27 | 1
179.61.154.166 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-06-30 | 2026-06-30 | 1
180.76.147.239 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-12 | 2026-06-12 | 1
180.171.143.104 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-13 | 2026-06-16 | 4
182.19.35.57 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-06-26 | 2026-06-26 | 1
182.43.22.64 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-23 | 2026-06-23 | 1
182.92.194.238 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-24 | 2026-06-24 | 1
182.92.217.48 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-22 | 2026-06-22 | 1
182.93.7.194 | MEDIUM | ET SCAN Potential SSH Scan | MO | 2026-07-02 | 2026-07-02 | 1
183.56.198.150 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-20 | 2026-06-20 | 1
185.112.33.84 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-07-09 | 2026-07-09 | 1
185.112.33.94 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-07-02 | 2026-07-02 | 3
185.195.232.165 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-06-25 | 2026-06-25 | 1
185.208.174.54 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-06-13 | 2026-06-13 | 4
185.248.85.54 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-06-25 | 2026-06-25 | 1
186.210.25.241 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-06-13 | 2026-06-13 | 1
187.190.35.163 | MEDIUM | ET SCAN Potential SSH Scan | MX | 2026-06-12 | 2026-07-07 | 7
192.229.85.26 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-07-06 | 2026-07-06 | 1
194.87.232.77 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-06-15 | 2026-06-15 | 1
194.88.98.110 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-07-05 | 2026-07-05 | 1
194.233.79.144 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2026-06-24 | 2026-06-24 | 7
195.33.199.59 | MEDIUM | ET SCAN Potential SSH Scan | TR | 2026-07-01 | 2026-07-01 | 1
198.1.195.197 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-06-27 | 2026-06-27 | 1
198.74.56.46 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-07-08 | 2026-07-08 | 1
198.89.99.140 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-06-27 | 2026-06-27 | 1
200.89.69.247 | MEDIUM | ET SCAN Potential SSH Scan | CL | 2026-06-20 | 2026-06-20 | 14
200.234.227.140 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-07-02 | 2026-07-02 | 1
202.105.98.252 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-19 | 2026-06-27 | 3
202.152.204.159 | MEDIUM | ET SCAN Potential SSH Scan | ID | 2026-06-22 | 2026-06-22 | 1
202.158.244.203 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-22 | 2026-06-22 | 1
203.3.114.90 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-25 | 2026-06-25 | 1
210.105.67.198 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-06-23 | 2026-06-23 | 1
211.221.196.103 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-06-22 | 2026-07-08 | 7
212.227.27.47 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-06-13 | 2026-06-16 | 3
213.177.179.91 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-06-28 | 2026-06-28 | 5
217.18.94.226 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-06-27 | 2026-06-27 | 1
217.76.56.121 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-06-10 | 2026-06-10 | 3
217.154.38.181 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-06-20 | 2026-06-20 | 2
217.154.42.110 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2026-06-21 | 2026-06-21 | 3
218.13.26.42 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-16 | 2026-06-23 | 3
218.62.15.102 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-16 | 2026-06-17 | 2
218.88.203.178 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-11 | 2026-06-11 | 2
220.154.133.166 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-07-02 | 2026-07-02 | 1
223.159.80.91 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-18 | 2026-06-18 | 1
