# SSH_Scanning Threat Feed
# Generated: 2025-10-26T21:10:07.002705+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 270
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

2.203.98.39 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-29 | 2025-09-29 | 1
184.181.74.4 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-27 | 2025-09-27 | 1
185.194.204.246 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-10-22 | 2025-10-22 | 1
185.215.167.187 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-10-11 | 2025-10-11 | 1
188.32.79.237 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-19 | 2025-10-19 | 1
188.32.210.218 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-08 | 2025-10-08 | 1
193.37.71.190 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-11 | 2025-10-11 | 4
193.233.84.107 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-09-29 | 2025-09-29 | 1
196.189.155.74 | MEDIUM | ET SCAN Potential SSH Scan | ET | 2025-10-23 | 2025-10-23 | 2
196.251.84.225 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-03 | 2025-10-04 | 4
198.186.131.155 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-10-07 | 2025-10-07 | 1
203.28.90.43 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-10-08 | 2025-10-08 | 1
203.195.82.25 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-06 | 2025-10-06 | 1
205.185.117.207 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-28 | 2025-09-28 | 1
206.189.199.32 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-07 | 2025-10-07 | 1
207.46.227.188 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-10-14 | 2025-10-14 | 3
212.227.232.57 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-10-01 | 2025-10-01 | 4
213.209.157.9 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-29 | 2025-10-03 | 4
213.225.9.3 | MEDIUM | ET SCAN Potential SSH Scan | AT | 2025-10-07 | 2025-10-07 | 3
217.114.12.214 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-10-12 | 2025-10-12 | 3
217.154.35.203 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-10-20 | 2025-10-20 | 1
217.160.201.135 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-10-12 | 2025-10-17 | 3
218.255.103.194 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-05 | 2025-10-05 | 2
219.151.190.109 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-06 | 2025-10-06 | 1
220.186.210.3 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-01 | 2025-10-01 | 1
221.225.83.45 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-07 | 2025-10-07 | 1
223.197.186.7 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-01 | 2025-10-01 | 2
