# SSH_Scanning Threat Feed
# Generated: 2026-06-15T11:22:29.251567+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 291
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.197.102.62 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-12 | 2026-06-12 | 1
177.92.162.241 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-05-17 | 2026-05-20 | 5
178.104.214.140 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-20 | 2026-05-21 | 3
178.105.150.169 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-23 | 2026-05-23 | 1
178.156.199.29 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-20 | 2026-05-20 | 1
180.76.98.21 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-23 | 2026-05-23 | 1
180.76.147.239 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-12 | 2026-06-12 | 1
180.76.183.185 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-28 | 2026-05-28 | 6
180.171.143.104 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-13 | 2026-06-14 | 3
182.92.62.25 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-07 | 2026-06-07 | 1
183.6.72.120 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-29 | 2026-06-03 | 2
183.81.86.112 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2026-06-01 | 2026-06-01 | 1
183.94.33.160 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-21 | 2026-05-21 | 1
185.113.10.178 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-21 | 2026-05-21 | 1
185.148.3.161 | MEDIUM | ET SCAN Potential SSH Scan | FI | 2026-06-03 | 2026-06-03 | 1
185.208.174.54 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-06-13 | 2026-06-13 | 4
185.246.128.170 | MEDIUM | ET SCAN Potential SSH Scan | SE | 2026-05-17 | 2026-05-17 | 1
186.210.25.241 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2026-06-13 | 2026-06-13 | 1
187.190.35.163 | MEDIUM | ET SCAN Potential SSH Scan | MX | 2026-06-12 | 2026-06-12 | 1
187.251.123.104 | MEDIUM | ET SCAN Potential SSH Scan | MX | 2026-06-05 | 2026-06-05 | 1
189.244.116.39 | MEDIUM | ET SCAN Potential SSH Scan | MX | 2026-05-21 | 2026-06-01 | 5
190.119.63.81 | MEDIUM | ET SCAN Potential SSH Scan | PE | 2026-06-05 | 2026-06-10 | 10
190.213.180.98 | MEDIUM | ET SCAN Potential SSH Scan | TT | 2026-05-31 | 2026-05-31 | 1
192.109.200.50 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-17 | 2026-05-17 | 5
192.109.200.220 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2026-05-26 | 2026-05-26 | 16
192.155.88.231 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-17 | 2026-06-14 | 2
192.227.99.40 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-27 | 2026-05-27 | 2
193.151.128.128 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-05-26 | 2026-05-26 | 2
193.151.130.217 | MEDIUM | ET SCAN Potential SSH Scan | IR | 2026-05-26 | 2026-05-26 | 1
194.87.232.77 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2026-06-15 | 2026-06-15 | 1
194.88.98.101 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-22 | 2026-05-22 | 1
194.88.98.103 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-06-01 | 2026-06-01 | 1
194.88.98.111 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-06-03 | 2026-06-03 | 1
197.140.18.248 | MEDIUM | ET SCAN Potential SSH Scan | DZ | 2026-05-28 | 2026-05-28 | 1
202.83.16.183 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2026-05-28 | 2026-05-28 | 1
207.175.66.18 | MEDIUM | ET SCAN Potential SSH Scan | US | 2026-05-27 | 2026-05-27 | 1
212.227.27.47 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-06-13 | 2026-06-13 | 2
213.209.159.142 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-05-23 | 2026-05-23 | 5
216.180.246.223 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-06-08 | 2026-06-08 | 1
217.76.56.121 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2026-06-10 | 2026-06-10 | 3
217.154.148.42 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2026-06-07 | 2026-06-07 | 1
217.160.226.51 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2026-05-25 | 2026-05-25 | 1
218.88.203.178 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-11 | 2026-06-11 | 2
218.157.205.238 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-05-27 | 2026-05-27 | 1
221.226.232.25 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-09 | 2026-06-09 | 1
221.228.10.71 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-05-19 | 2026-05-19 | 1
222.223.62.8 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2026-06-04 | 2026-06-04 | 2
222.232.176.7 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2026-06-02 | 2026-06-02 | 2
