# SSH_Scanning Threat Feed
# Generated: 2025-10-07T17:19:27.529122+00:00
# Source: Ethical Threat Feeds by Devs, for Devs
# Total IPs: 338
# Expiry: 30 days rolling window
#
# Format: IP_ADDRESS | SEVERITY | SIGNATURE | COUNTRY | FIRST_SEEN | LAST_SEEN | COUNT
#

1.71.9.130 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-11 | 2025-09-11 | 1
159.203.19.99 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-14 | 2025-09-14 | 1
160.191.33.223 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-18 | 2025-09-18 | 4
161.97.115.185 | MEDIUM | ET SCAN Potential SSH Scan | FR | 2025-09-11 | 2025-09-11 | 1
161.132.37.66 | MEDIUM | ET SCAN Potential SSH Scan | PE | 2025-09-28 | 2025-09-28 | 7
164.92.243.206 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-10-03 | 2025-10-03 | 1
164.163.98.49 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-09-13 | 2025-09-13 | 2
167.71.233.40 | MEDIUM | ET SCAN Potential SSH Scan | IN | 2025-09-22 | 2025-09-22 | 2
170.64.132.220 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-30 | 2025-09-30 | 10
170.64.138.240 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-19 | 2025-09-19 | 1
170.64.171.45 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-10 | 2025-10-03 | 4
170.79.37.82 | MEDIUM | ET SCAN Potential SSH Scan | PE | 2025-09-22 | 2025-09-22 | 1
171.22.18.125 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-22 | 2025-09-22 | 1
171.80.11.160 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-14 | 2025-09-14 | 1
171.80.14.177 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-13 | 2025-09-13 | 1
171.231.182.60 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-24 | 2025-09-24 | 1
171.231.184.65 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-15 | 2025-09-15 | 1
171.231.187.73 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-20 | 2025-09-20 | 2
171.231.190.211 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-22 | 2025-09-22 | 2
171.231.192.5 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-09 | 2025-09-09 | 3
171.231.192.24 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-14 | 2025-09-14 | 1
171.231.192.138 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-07 | 2025-10-07 | 2
171.231.192.156 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-25 | 2025-09-25 | 2
171.231.193.0 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-19 | 2025-09-19 | 1
171.231.198.104 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-18 | 2025-09-18 | 1
171.231.198.216 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-22 | 2025-09-22 | 1
171.243.150.174 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-13 | 2025-09-13 | 1
171.243.151.107 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-16 | 2025-09-16 | 1
171.243.151.250 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-09-27 | 2025-09-27 | 1
172.174.155.230 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-01 | 2025-10-01 | 2
172.210.82.243 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-19 | 2025-09-19 | 2
175.6.211.191 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-08 | 2025-09-08 | 2
175.172.147.239 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 1
180.76.105.165 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-20 | 2025-09-20 | 1
180.76.227.2 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-18 | 2025-09-18 | 1
180.93.172.213 | MEDIUM | ET SCAN Potential SSH Scan | VN | 2025-10-02 | 2025-10-02 | 3
180.100.217.164 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-24 | 2025-09-24 | 1
180.106.80.16 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-27 | 2025-09-27 | 1
180.106.83.59 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-25 | 2025-09-25 | 1
180.153.91.15 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-24 | 2025-09-24 | 2
180.165.17.16 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-17 | 2025-09-17 | 1
180.184.28.52 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-09 | 2025-09-09 | 1
181.198.31.246 | MEDIUM | ET SCAN Potential SSH Scan | EC | 2025-09-23 | 2025-09-23 | 1
181.233.126.138 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-09-16 | 2025-09-16 | 1
182.227.208.83 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-09-16 | 2025-09-16 | 1
183.6.91.151 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-22 | 2025-09-22 | 1
183.162.197.48 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-15 | 2025-09-15 | 1
184.181.74.4 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-27 | 2025-09-27 | 1
185.51.76.136 | MEDIUM | ET SCAN Potential SSH Scan | DK | 2025-09-10 | 2025-09-23 | 2
185.191.141.55 | MEDIUM | ET SCAN Potential SSH Scan | UZ | 2025-09-21 | 2025-09-21 | 2
185.216.116.71 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-09-24 | 2025-09-24 | 1
187.3.147.148 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-09-17 | 2025-09-17 | 1
189.29.81.93 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-09-16 | 2025-09-16 | 1
190.167.136.24 | MEDIUM | ET SCAN Potential SSH Scan | DO | 2025-09-19 | 2025-09-19 | 1
193.228.110.26 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-09-15 | 2025-09-16 | 4
193.233.84.107 | MEDIUM | ET SCAN Potential SSH Scan | RU | 2025-09-29 | 2025-09-29 | 1
194.0.234.207 | MEDIUM | ET SCAN Potential SSH Scan | MD | 2025-09-15 | 2025-09-15 | 6
194.34.238.20 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-25 | 2025-09-25 | 1
194.113.37.195 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-12 | 2025-09-12 | 1
194.233.78.77 | MEDIUM | ET SCAN Potential SSH Scan | SG | 2025-09-19 | 2025-09-24 | 2
196.203.106.108 | MEDIUM | ET SCAN Potential SSH Scan | TN | 2025-09-14 | 2025-09-14 | 1
196.251.84.225 | MEDIUM | ET SCAN Potential SSH Scan | NL | 2025-10-03 | 2025-10-04 | 4
197.220.93.103 | MEDIUM | ET SCAN Potential SSH Scan | SO | 2025-09-13 | 2025-09-30 | 3
198.186.131.155 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-10-07 | 2025-10-07 | 1
200.1.218.25 | MEDIUM | ET SCAN Potential SSH Scan | BR | 2025-09-24 | 2025-09-24 | 1
200.105.141.172 | MEDIUM | ET SCAN Potential SSH Scan | BO | 2025-09-21 | 2025-09-29 | 5
203.3.112.219 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-12 | 2025-09-12 | 2
203.160.14.211 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-26 | 2025-09-26 | 1
203.195.82.25 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-06 | 2025-10-06 | 1
205.185.117.207 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-28 | 2025-09-28 | 1
206.123.145.25 | MEDIUM | ET SCAN Potential SSH Scan | ZW | 2025-09-15 | 2025-09-15 | 1
206.189.199.32 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-10-07 | 2025-10-07 | 1
207.148.134.251 | MEDIUM | ET SCAN Potential SSH Scan | CA | 2025-09-20 | 2025-09-20 | 1
209.38.90.100 | MEDIUM | ET SCAN Potential SSH Scan | AU | 2025-09-13 | 2025-09-13 | 1
209.97.179.39 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-09-10 | 2025-09-10 | 1
209.146.116.213 | MEDIUM | ET SCAN Potential SSH Scan | US | 2025-09-18 | 2025-09-18 | 1
211.119.11.203 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-09-20 | 2025-09-20 | 1
212.227.232.57 | MEDIUM | ET SCAN Potential SSH Scan | ES | 2025-10-01 | 2025-10-01 | 4
213.209.157.9 | MEDIUM | ET SCAN Potential SSH Scan | DE | 2025-09-29 | 2025-10-03 | 4
213.215.209.101 | MEDIUM | ET SCAN Potential SSH Scan | IT | 2025-09-17 | 2025-09-17 | 1
213.225.9.3 | MEDIUM | ET SCAN Potential SSH Scan | AT | 2025-10-07 | 2025-10-07 | 3
217.154.62.22 | MEDIUM | ET SCAN Potential SSH Scan | GB | 2025-09-15 | 2025-09-15 | 3
218.51.148.194 | MEDIUM | ET SCAN Potential SSH Scan | KR | 2025-09-23 | 2025-09-23 | 2
218.78.51.90 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-16 | 2025-09-16 | 1
218.201.21.170 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-20 | 2025-09-20 | 1
218.255.103.194 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-05 | 2025-10-05 | 2
219.151.190.109 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-06 | 2025-10-06 | 1
220.186.210.3 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-01 | 2025-10-01 | 1
220.205.123.57 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-13 | 2025-09-13 | 1
221.225.83.45 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-10-07 | 2025-10-07 | 1
221.229.219.42 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-26 | 2025-09-26 | 1
222.168.46.194 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-26 | 2025-09-26 | 1
222.219.131.47 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-22 | 2025-09-22 | 1
223.93.8.63 | MEDIUM | ET SCAN Potential SSH Scan | CN | 2025-09-16 | 2025-09-16 | 1
223.197.186.7 | MEDIUM | ET SCAN Potential SSH Scan | HK | 2025-10-01 | 2025-10-01 | 2
